official_identifier,common_name,service_name,cms_type,base_url
HNS,Hounslow,councillors,ModernGov,https://democraticservices.hounslow.gov.uk
HOR,Horsham,councillors,ModernGov,http://horsham.moderngov.co.uk
HPL,Hartlepool,councillors,Custom HTML,https://www.hartlepool.gov.uk/councillors/name
HRT,Hertfordshire,councillors,ModernGov,https://democracy.hertfordshire.gov.uk/
HRW,Harrow,councillors,ModernGov,https://moderngov.harrow.gov.uk
HRY,Haringey,councillors,ModernGov,http://www.minutes.haringey.gov.uk
HUN,Huntingdonshire,councillors,ModernGov,https://democracy.huntingdonshire.gov.uk/moderngov/
HYN,Hyndburn,councillors,ModernGov,https://democracy.hyndburnbc.gov.uk
IOS,Isles of Scilly,councillors,ModernGov,http://committees.scilly.gov.uk
IOW,Isle of Wight,councillors,ModernGov,https://iow.moderngov.co.uk
IPS,Ipswich,councillors,ModernGov,https://democracy.ipswich.gov.uk
ISL,Islington,councillors,ModernGov,http://democracy.islington.gov.uk
IVC,Inverclyde,councillors,Custom HTML,https://www.inverclyde.gov.uk/meetings/councillors
KEC,Kensington and Chelsea,councillors,ModernGov,https://www.rbkc.gov.uk/Committees
KEN,Kent,councillors,ModernGov,https://democracy.kent.gov.uk/
KHL,Kingston upon Hull,councillors,CMIS,https://cmis.hullcc.gov.uk/cmis/CouncillorsandSeniorOfficers/CouncillorsandSeniorOfficers.aspx
KIN,King's Lynn and West Norfolk,councillors,ModernGov,http://democracy.west-norfolk.gov.uk
KIR,Kirklees,councillors,ModernGov,http://democracy.kirklees.gov.uk
KTT,Kingston upon Thames,councillors,ModernGov,https://moderngov.kingston.gov.uk
KWL,Knowsley,councillors,ModernGov,http://councillors.knowsley.gov.uk
LAC,Lancaster,councillors,ModernGov,http://committeeadmin.lancaster.gov.uk
LAN,Lancashire,councillors,ModernGov,http://council.lancashire.gov.uk/
LBC,Lisburn and Castlereagh,councillors,Custom HTML,https://www.lisburncastlereagh.gov.uk/en/council-and-performance/councillors-and-committees
LBH,Lambeth,councillors,ModernGov,https://moderngov.lambeth.gov.uk
LCE,Leicester City Council,councillors,ModernGov,https://cabinet.leicester.gov.uk/
LDS,Leeds,councillors,ModernGov,http://democracy.leeds.gov.uk
LEC,Leicestershire,councillors,ModernGov,https://democracy.leics.gov.uk
LEE,Lewes,councillors,ModernGov,http://democracy.lewes-eastbourne.gov.uk/
LEW,London Borough of Lewisham,councillors,ModernGov,http://councilmeetings.lewisham.gov.uk
LIC,City of Lincoln,councillors,ModernGov,https://democratic.lincoln.gov.uk
LIF,Lichfield,councillors,ModernGov,https://democracy.lichfielddc.gov.uk
LIN,Lincolnshire,councillors,ModernGov,https://lincolnshire.moderngov.co.uk/
LIV,Liverpool City Council,councillors,ModernGov,https://councillors.liverpool.gov.uk
LUT,Luton,councillors,CMIS,http://democracy.luton.gov.uk/cmis5public/Councillors.aspx
MAI,Maidstone,councillors,ModernGov,https://meetings.maidstone.gov.uk/
MAL,Maldon,councillors,ModernGov,https://democracy.maldon.gov.uk
MAN,Manchester,councillors,ModernGov,https://democracy.manchester.gov.uk
MAS,Mansfield District Council,councillors,ModernGov,https://mansfield.moderngov.co.uk
MAV,Malvern Hills,councillors,ModernGov,http://moderngov.malvernhills.gov.uk
MDB,Middlesbrough Borough Council,councillors,ModernGov,https://moderngov.middlesbrough.gov.uk
MDE,Mid Devon,councillors,ModernGov,https://democracy.middevon.gov.uk
MDW,Medway,councillors,ModernGov,https://democracy.medway.gov.uk
MEA,Mid and East Antrim,councillors,Custom HTML,https://www.midandeastantrim.gov.uk/council/councillors
MEL,Melton,councillors,ModernGov,https://democracy.melton.gov.uk
MIK,Milton Keynes,councillors,ModernGov,https://milton-keynes.moderngov.co.uk
MLN,Midlothian,councillors,CMIS,https://midlothian.cmis.uk.com/live/Councillors.aspx
MOL,Mole Valley,councillors,Custom HTML,https://www.molevalley.gov.uk/councillors-decision-making/who-are-your-councillors/
MON,Monmouthshire,councillors,ModernGov,https://democracy.monmouthshire.gov.uk
MRT,Merton,councillors,ModernGov,http://democracy.merton.gov.uk
MRY,Moray,councillors,CMIS,https://moray.cmis.uk.com/moray/CouncilandGovernance/Councillors.aspx
MSS,Mid Sussex,councillors,ModernGov,http://midsussex.moderngov.co.uk/
MSU,Mid Suffolk,councillors,ModernGov,http://baberghmidsuffolk.moderngov.co.uk
MTY,Merthyr Tydfil,councillors,ModernGov,http://democracy.merthyr.gov.uk
MUL,Mid Ulster,councillors,CMIS,https://mid-ulster.cmis-ni.org/midulster/Councillors.aspx
NAY,North Ayrshire,councillors,CMIS,https://north-ayrshire.cmis.uk.com/north-ayrshire/Councillors/CurrentCouncillors.aspx
NBL,Northumberland,councillors,ModernGov,http://northumberland.moderngov.co.uk
NDE,North Devon,councillors,ModernGov,https://democracy.northdevon.gov.uk/
NDO,North Dorset,councillors,ModernGov,http://moderngovdcp.dorsetforyou.gov.uk
NEA,Newark and Sherwood,councillors,ModernGov,https://democracy.newark-sherwooddc.gov.uk
NEC,Newcastle-under-Lyme,councillors,ModernGov,http://moderngov.newcastle-staffs.gov.uk
NED,North East Derbyshire,councillors,ModernGov,https://democracy.ne-derbyshire.gov.uk
NEL,North East Lincolnshire,councillors,Custom HTML,https://www.nelincs.gov.uk/your-council/councillors-mps-and-meps/find-your-councillor/councillors-by-party/
NET,Newcastle upon Tyne,councillors,ModernGov,http://democracy.newcastle.gov.uk
NEW,New Forest,councillors,ModernGov,https://democracy.newforest.gov.uk
NFK,Norfolk,councillors,CMIS,https://norfolkcc.cmis.uk.com/norfolkcc/Councillors.aspx
NGM,Nottingham,councillors,ModernGov,http://committee.nottinghamcity.gov.uk
NHE,North Hertfordshire,councillors,ModernGov,https://democracy.north-herts.gov.uk
NKE,North Kesteven,councillors,ModernGov,https://democracy.n-kesteven.gov.uk/
NLK,North Lanarkshire,councillors,CMIS,https://northlanarkshire.cmis.uk.com/Councillors.aspx
NLK,North Lanarkshire,councillors,CMIS,https://northlanarkshire.cmis.uk.com/Councillors.aspx
NLN,North Lincolnshire,councillors,ModernGov,http://northlincolnshire.moderngov.co.uk
NMD,"Newry, Mourne and Down ",councillors,Custom HTML,https://www.newrymournedown.org/your-councillors
NNO,North Norfolk,councillors,ModernGov,https://modgov.north-norfolk.gov.uk
NNT,North Northamptonshire,councillors,ModernGov,https://northnorthants.moderngov.co.uk
NOR,Northampton,councillors,ModernGov,http://www.northamptonboroughcouncil.com/councillors
NOW,Norwich,councillors,CMIS,https://cmis.norwich.gov.uk/live/Councillors.aspx
NSM,North Somerset,councillors,ModernGov,http://n-somerset.moderngov.co.uk
NTH,Northamptonshire,councillors,CMIS,https://cmis.northamptonshire.gov.uk/cmis5live/Councillors.aspx
NTL,Neath Port Talbot,councillors,ModernGov,https://democracy.npt.gov.uk
NTT,Nottinghamshire,councillors,CMIS,https://www.nottinghamshire.gov.uk/dms/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx
NTY,North Tyneside Council,councillors,ModernGov,http://democracy.northtyneside.gov.uk
NUN,Nuneaton and Bedworth,councillors,Custom HTML,https://www.nuneatonandbedworth.gov.uk/councillors
NWA,North Warwickshire,councillors,Custom HTML,https://www.northwarks.gov.uk/councillors
NWL,North West Leicestershire,councillors,ModernGov,http://minutes-1.nwleics.gov.uk
NWM,London Borough of Newham,councillors,ModernGov,https://mgov.newham.gov.uk
NWP,Newport,councillors,ModernGov,https://democracy.newport.gov.uk/
NYE,North Yorkshire,councillors,ModernGov,https://edemocracy.northyorks.gov.uk
NYK,North Yorkshire,councillors,ModernGov,http://edemocracy.northyorks.gov.uk
OAD,Oadby and Wigston,councillors,ModernGov,https://moderngov.oadby-wigston.gov.uk
OLD,Oldham,councillors,ModernGov,http://committees.oldham.gov.uk
ORK,Orkney Islands,councillors,Custom HTML,https://www.orkney.gov.uk/your-council/councillors/councillors/
OXF,Oxfordshire,councillors,ModernGov,https://mycouncil.oxfordshire.gov.uk
OXO,Oxford,councillors,ModernGov,https://mycouncil.oxford.gov.uk
PEM,Pembrokeshire,councillors,ModernGov,http://mgenglish.pembrokeshire.gov.uk
PEN,Pendle,councillors,Custom HTML,https://www.pendle.gov.uk/councillors/name
PKN,Perth and Kinross,councillors,CMIS,https://perth-and-kinross.cmis.uk.com/perth-and-kinross/Councillors/OverviewofCouncillors.aspx
PLY,Plymouth,councillors,ModernGov,https://democracy.plymouth.gov.uk
